Title,Date
Mid-week tweets,"Wed, 02 Jun 2021 13:00:00 +0000"
The Lab Leak Hypothesis -- tell me why I should care (6/1/21),"Tue, 01 Jun 2021 13:00:00 +0000"
Thoughts on the complexity of trade,"Mon, 31 May 2021 11:30:00 +0000"
Muskmas in May,"Fri, 28 May 2021 13:00:00 +0000"
"""He knows Elon knows""","Thu, 27 May 2021 13:00:00 +0000"
Content accumulates. Intellectual property rules.,"Wed, 26 May 2021 13:00:00 +0000"
While we're on the topic of old TV shows...,"Tue, 25 May 2021 13:00:00 +0000"
A billion dollars would go a long way in Mayberry,"Mon, 24 May 2021 13:30:00 +0000"
The nice thing about writing a post on tax increases is that you can dust it off in ten years later and be confident that most people still won't understand marginal tax rates.,"Fri, 21 May 2021 13:00:00 +0000"
At least some of them are wearing masks,"Thu, 20 May 2021 13:00:00 +0000"
I vaguely remember that bars had a simple and reasonably effective way of checking who was legally allowed to drink. Perhaps we could do something similar.,"Wed, 19 May 2021 13:00:00 +0000"
Better than Trump is no longer good enough -- we need to address the CDC train wreck,"Tue, 18 May 2021 13:00:00 +0000"
"""It's OK to say I'm vaccinated because...""  [Why people might not honor the honor system.]","Mon, 17 May 2021 13:00:00 +0000"
The tragic waste of a sunny day,"Fri, 14 May 2021 13:00:00 +0000"
Mark's views on the Republican party become more mainstream,"Thu, 13 May 2021 16:17:00 +0000"
Sane Vampires and Unrecorded Votes -- more notes on a defenestration,"Thu, 13 May 2021 13:00:00 +0000"
Is Cheney being patriotic? Notes on a defenestration,"Wed, 12 May 2021 13:00:00 +0000"
I am so goddamn sick of hearing things we've done in the past described as undoable.,"Tue, 11 May 2021 13:00:00 +0000"
Virus Consulting,"Mon, 10 May 2021 13:00:00 +0000"
"When it comes to pandemic defeatism, even New York Times Music wants to get in on the act","Fri, 07 May 2021 13:00:00 +0000"
Perspective,"Thu, 06 May 2021 12:00:00 +0000"
"""Well, maybe one will come up""","Wed, 05 May 2021 13:00:00 +0000"
Perhaps cultivating learned helplessness is not the best strategy for fighting the pandemic,"Tue, 04 May 2021 13:00:00 +0000"
UFOs and Status,"Fri, 04 Jun 2021 20:30:35 +0000"
Who Wants Curated Democracy?,"Tue, 01 Jun 2021 19:00:00 +0000"
Biologists Taboo Artificial Life,"Sat, 29 May 2021 14:30:32 +0000"
Roemer’s Socialism,"Fri, 28 May 2021 00:12:58 +0000"
The Biological Universe,"Thu, 27 May 2021 01:15:20 +0000"
Views Aren’t About Sights,"Sat, 22 May 2021 19:24:29 +0000"
"“If We Win, You Win”","Fri, 21 May 2021 14:50:04 +0000"
Panspermia Siblings,"Thu, 20 May 2021 14:30:12 +0000"
Status Trumps Argument,"Wed, 19 May 2021 12:10:39 +0000"
Who Watches Discrimination Watchers?,"Sun, 16 May 2021 17:30:28 +0000"
How to Deploy Artificial Intelligence in the Industrial World,"Thu, 03 Jan 2019 16:17:08 +0000"
Chasing Fermat’s Last Theorem,"Tue, 05 Dec 2017 19:00:58 +0000"
Dissecting Diophantine Equations,"Tue, 07 Nov 2017 19:21:31 +0000"
Understanding Catalan’s Conjecture,"Mon, 09 Oct 2017 17:49:05 +0000"
What is Empirical Risk Minimization,"Sat, 19 Aug 2017 17:00:50 +0000"
Measuring the Stability of Machine Learning Algorithms,"Sat, 08 Jul 2017 17:16:56 +0000"
Ergodicity In The World Of IoT,"Sun, 14 May 2017 17:08:28 +0000"
Cauchy Sequences In The Real World,"Tue, 21 Feb 2017 17:00:46 +0000"
Measuring The Memory Of Time Series Data,"Wed, 30 Nov 2016 18:00:56 +0000"
What Is Pareto Optimality,"Thu, 15 Sep 2016 21:45:00 +0000"
Liftoff: The Basics of Predictive Model Deployment,"Fri, 28 May 2021 12:49:10 +0000"
Hot Video: More Accuracy Fallacies – Predicting Criminality and Psychosis,"Thu, 22 Apr 2021 13:00:00 +0000"
The Precondition for Machine Learning Success: Bridge the Quant/Business Culture Gap,"Mon, 19 Apr 2021 13:12:55 +0000"
Hot Video: The Accuracy Fallacy – Bogus Machine Learning Results,"Sat, 10 Apr 2021 11:00:00 +0000"
"Explainable Machine Learning, Model Transparency, and the Right to Explanation","Thu, 08 Apr 2021 12:04:22 +0000"
Machine Learning’s Missing Link: Business Leadership,"Sat, 20 Mar 2021 13:52:21 +0000"
Six Ways Machine Learning Threatens Social Justice,"Sat, 24 Oct 2020 13:35:37 +0000"
Coursera’s “Machine Learning for Everyone” Fulfills Unmet Training Requirements,"Tue, 15 Sep 2020 13:00:35 +0000"
How Machine Learning Works – in 20 Seconds,"Thu, 03 Sep 2020 11:04:12 +0000"
Seven Reasons Budding Data Scientists Need  a Machine Learning Course That’s Not Hands-On,"Tue, 25 Aug 2020 12:51:55 +0000"
Andrew Gelman and other interviews,2020-10-07T13:23:01Z
The epistemology crisis,2018-11-26T15:37:12Z
"Visualising random variables, Terence Tao style",2016-05-24T17:58:45Z
Probability Podcast Ep2: Imprecise probabilities with Gert de Cooman,2016-03-15T17:54:25Z
Random samples in JS using R functions,2015-10-15T21:35:54Z
Arbitrage anyone?,2015-09-28T18:14:40Z
Guide for new users posted,2015-02-19T21:13:03Z
Can pregnant women intuit the sex of their children?,2014-12-12T00:50:01Z
Labor day distribution fun,2014-09-02T01:41:23Z
The week in stats (June 30th edition),2014-06-30T00:53:19Z
heatmaply 1.0.0 – beautiful interactive cluster heatmaps in R,"Wed, 08 Jan 2020 14:32:01 +0000"
Registration for eRum 2018 closes in two days!,"Fri, 27 Apr 2018 12:15:47 +0000"
R 3.5.0 is released! (major release with many new features),"Tue, 24 Apr 2018 06:10:44 +0000"
R 3.4.3 is released (a bug-fix release),"Fri, 08 Dec 2017 18:32:48 +0000"
heatmaply: an R package for creating interactive cluster heatmaps for online publishing,"Mon, 30 Oct 2017 14:07:54 +0000"
R 3.4.2 is released (with several bug fixes and a few performance improvements),"Fri, 29 Sep 2017 17:46:38 +0000"
R 3.4.1 is released – with some Windows related bug-fixes,"Tue, 11 Jul 2017 07:02:27 +0000"
R 3.4.0 is released – with new speed upgrades and bug-fixes,"Mon, 24 Apr 2017 09:14:22 +0000"
shinyHeatmaply – a shiny app for creating interactive cluster heatmaps,"Tue, 28 Mar 2017 19:23:51 +0000"
R 3.3.3 is released!,"Tue, 07 Mar 2017 15:17:49 +0000"
How to Write an Academic Teaching Statement,"Sat, 03 Dec 2016 02:28:00 +0000"
SoCal ML Symposium,"Thu, 29 Sep 2016 05:28:00 +0000"
Data Science Positions for Sports Analytics,"Sat, 02 Jan 2016 03:16:00 +0000"
Thoughts on NIPS 2015 and OpenAI,"Thu, 31 Dec 2015 20:36:00 +0000"
Thoughts on KDD 2015,"Mon, 07 Sep 2015 22:48:00 +0000"
KDD 2015 Workshop on Large-Scale Sports Analytics,"Thu, 09 Apr 2015 17:53:00 +0000"
A Brief Overview of Deep Learning,"Wed, 14 Jan 2015 06:22:00 +0000"
Thoughts on NIPS 2014,"Sat, 20 Dec 2014 03:32:00 +0000"
How to Write an Academic Research Statement,"Mon, 13 Oct 2014 19:29:00 +0000"
Caltech CMS Faculty Opening 2014,"Fri, 03 Oct 2014 22:04:00 +0000"
NIPS 2014 Workshop on Personalization,"Tue, 26 Aug 2014 00:56:00 +0000"
Resnick Sustainability Institute Postdoctoral Fellowship,"Wed, 06 Aug 2014 17:06:00 +0000"
Large-Scale Sports Analytics Workshop (KDD 2014),"Thu, 22 May 2014 15:18:00 +0000"
Grad School Decisions,"Mon, 17 Mar 2014 04:12:00 +0000"
New Caltech PhD Program,"Thu, 23 Jan 2014 22:53:00 +0000"
Caltech Electrical Engineering Faculty Opening,"Tue, 17 Dec 2013 04:27:00 +0000"
Thoughts on NIPS 2013,"Sat, 14 Dec 2013 21:57:00 +0000"
Remembering Ben Taskar,"Tue, 19 Nov 2013 02:55:00 +0000"
Caltech CMI Postdoc Openings,"Sat, 26 Oct 2013 04:25:00 +0000"
"Disney, Caltech","Wed, 31 Jul 2013 18:43:00 +0000"
Interpretable Predictive Models,"Wed, 17 Jul 2013 04:36:00 +0000"
Two Thoughts on the Academic Job Market,"Mon, 13 May 2013 12:49:00 +0000"
Human Supremacy Bias,"Tue, 23 Apr 2013 19:20:00 +0000"
Reviewing Season,"Fri, 15 Mar 2013 16:04:00 +0000"
Thoughts on NIPS 2012,"Wed, 12 Dec 2012 15:57:00 +0000"
Microsoft365R 2.1.0 with Outlook support now on CRAN,2021-04-15T09:30:00-07:00
Outlook client support in Microsoft365R available for beta test,2021-03-30T09:30:00-07:00
Teams support in Microsoft365R,2021-03-10T09:30:00-08:00
Microsoft365R: an R interface to the Microsoft 365 suite,2021-02-09T09:30:00-08:00
AzureCosmosR: interface to Azure Cosmos DB,2021-01-21T09:30:00-08:00
What's new with AzureR,2021-01-13T09:30:00-08:00
Azure Functions with R and plumber,2020-12-17T09:30:00-08:00
R at Microsoft,2020-12-11T10:39:45-08:00
"Attend the Create:Data free online event, December 7",2020-11-25T09:00:00-08:00
AzureTableStor: R interface to Azure table storage service,2020-11-18T09:30:00-08:00
Blazing Trails in Teaching Talend: Meet Rick Sherman,"Tue, 21 Jan 2020 15:38:01 +0000"
How to make a self-service BI tools deployment less painful,"Fri, 08 Feb 2019 22:20:17 +0000"
Tableau vs. Power BI vs. Qlik: How the BI rivals stack up,"Tue, 18 Sep 2018 17:49:17 +0000"
Modern Data Architecture—Avoiding  the ‘One-Tool-Fits-All Trap,"Wed, 20 Jun 2018 16:10:11 +0000"
"For BI, you must know the data integration process","Thu, 28 Dec 2017 16:56:35 +0000"
"Govern first, then ask many questions","Mon, 13 Nov 2017 13:55:08 +0000"
Self-Service BI on DM Radio,"Thu, 09 Nov 2017 18:09:04 +0000"
Dataversity 2017,"Thu, 26 Oct 2017 17:33:03 +0000"
Azure SQL Data Warehouse turns up the heat,"Tue, 25 Jul 2017 21:51:04 +0000"
A Firm Foundation for Modernized BI & Analytics,"Wed, 28 Jun 2017 16:38:58 +0000"
Welcome to My New Home Page,2017-09-01T00:00:00-05:00
Splitting defensive credit between pitchers and fielders (Part III),"Sun, 31 Jan 2021 19:47:00 +0000"
Splitting defensive credit between pitchers and fielders (Part II),"Mon, 11 Jan 2021 21:03:00 +0000"
Splitting defensive credit between pitchers and fielders (Part I),"Tue, 29 Dec 2020 20:56:00 +0000"
Calculating park factors from batting lines instead of runs,"Sat, 31 Oct 2020 20:17:00 +0000"
Charlie Pavitt: Open the Hall of Fame to sabermetric pioneers,"Thu, 27 Aug 2020 19:13:00 +0000"
The NEJM hydroxychloroquine study fails to notice its largest effect,"Wed, 05 Aug 2020 16:36:00 +0000"
Herd immunity comes faster when some people are more infectious,"Sun, 17 May 2020 21:52:00 +0000"
Regression to higher ground,"Wed, 06 May 2020 19:29:00 +0000"
Regressing Park Factors (Part III),"Wed, 15 Apr 2020 17:15:00 +0000"
Regressing Park Factors (Part II),"Mon, 23 Mar 2020 21:36:00 +0000"
Regressing Park Factors (Part I),"Thu, 12 Mar 2020 20:12:00 +0000"
Park adjusting a player's batting line has to depend on who the player is,"Fri, 28 Feb 2020 20:48:00 +0000"
Why you can't calculate aging trajectories with a standard regression,"Mon, 18 Nov 2019 23:12:00 +0000"
A study on NBA home court advantage,"Sun, 13 Oct 2019 19:07:00 +0000"
"Evidence confirming the DH ""penalty""","Fri, 06 Sep 2019 14:55:00 +0000"
Aggregate career year luck as evidence of PED use,"Wed, 14 Aug 2019 18:37:00 +0000"
True talent levels for individual players,"Tue, 26 Mar 2019 17:25:00 +0000"
Fun with splits,"Wed, 16 Jan 2019 00:21:00 +0000"
"Does the NHL's ""loser point"" help weaker teams?","Tue, 18 Dec 2018 17:30:00 +0000"
2007-12 was an era of competitive balance in the NHL,"Wed, 12 Dec 2018 21:51:00 +0000"
Answer to: a flawed argument that marginal offense and defense have equal value,"Mon, 03 Dec 2018 20:40:00 +0000"
A flawed argument that marginal offense and defense have equal value,"Tue, 27 Nov 2018 19:14:00 +0000"
When is defense more valuable than offense?,"Mon, 01 Oct 2018 16:59:00 +0000"
Are soccer goals scored less valuable than goals prevented?,"Thu, 13 Sep 2018 14:42:00 +0000"
NHL referees balance penalty calls between teams,"Thu, 03 May 2018 20:50:00 +0000"
Properties of Interpretability,"Tue, 06 Dec 2016 03:22:21 +0000"
Goals of Interpretability,"Thu, 17 Nov 2016 14:25:10 +0000"
Interacting with ML Models,"Wed, 26 Oct 2016 20:46:19 +0000"
LSTMs,"Sat, 04 Jun 2016 13:01:21 +0000"
Rolling and Unrolling RNNs,"Thu, 28 Apr 2016 02:34:09 +0000"
Continuous Bayes’ Theorem,"Wed, 20 Jan 2016 14:45:40 +0000"
The TensorFlow perspective on neural networks,"Mon, 30 Nov 2015 14:02:47 +0000"
"Neural networks, linear transformations and word embeddings","Mon, 09 Nov 2015 14:49:02 +0000"
Recurrent Neural Networks,"Tue, 20 Oct 2015 13:26:05 +0000"
GPUs and Neural Networks,"Tue, 14 Jul 2015 20:34:11 +0000"
Thank You,"Sun, 31 Dec 2017 08:00:54 +0000"
Happy Holidays from SVDS,"Thu, 28 Dec 2017 17:00:18 +0000"
Crossing the Development to Production Divide,"Thu, 21 Dec 2017 15:02:45 +0000"
Q&A: On Being Data-Driven,"Thu, 07 Dec 2017 17:00:10 +0000"
Managing Uncertainty,"Thu, 30 Nov 2017 17:00:29 +0000"
Analyzing Sentiment in Caltrain Tweets,"Tue, 21 Nov 2017 17:00:33 +0000"
Learning from Imbalanced Classes,"Thu, 16 Nov 2017 17:00:11 +0000"
Exploring the Possibilities of Artificial Intelligence,"Thu, 09 Nov 2017 18:00:13 +0000"
Merging Data Science and Business,"Thu, 02 Nov 2017 16:42:52 +0000"
Handling Small Files in MapR-FS,"Thu, 26 Oct 2017 15:17:44 +0000"
Streamline - tidy data as a service,"Wed, 31 Mar 2021 00:00:00 +0000"
The Four Jobs of the Data Scientist,"Tue, 24 Nov 2020 00:00:00 +0000"
Palantir Shows Its Cards,"Wed, 26 Aug 2020 00:00:00 +0000"
Asymptotics of Reproducibility,"Thu, 30 Apr 2020 00:00:00 +0000"
Amplifying people I trust on COVID-19,"Wed, 29 Apr 2020 00:00:00 +0000"
Is Artificial Intelligence Revolutionizing Environmental Health?,"Wed, 04 Dec 2019 00:00:00 +0000"
You can replicate almost any plot with R,"Wed, 28 Aug 2019 00:00:00 +0000"
So You Want to Start a Podcast,"Tue, 27 Aug 2019 00:00:00 +0000"
The data deluge means no reasonable expectation of privacy - now what?,"Tue, 23 Jul 2019 00:00:00 +0000"
More datasets for teaching data science: The expanded dslabs package,"Fri, 19 Jul 2019 00:00:00 +0000"
Research quality data and research quality databases,"Wed, 29 May 2019 00:00:00 +0000"
I co-founded a company! Meet Problem Forward Data Science,"Mon, 20 May 2019 00:00:00 +0000"
Generative and Analytical Models for Data Analysis,"Mon, 29 Apr 2019 00:00:00 +0000"
"Tukey, Design Thinking, and Better Questions","Wed, 17 Apr 2019 00:00:00 +0000"
Interview with Abhi Datta,"Mon, 01 Apr 2019 00:00:00 +0000"
Give Citizen Data Scientists the Tools They Need!,"Thu, 03 Jun 2021 12:32:21 +0000"
Digital Transformation (Dx) Requires Augmented Analytics Technology to Support Business Users!,"Wed, 02 Jun 2021 11:22:03 +0000"
Machine Maintenance Using Smarten Assisted Predictive Modelling!,"Mon, 31 May 2021 08:37:29 +0000"
eCommerce Analytics is Mandatory to Business Success!,"Thu, 27 May 2021 12:21:36 +0000"
Want to Know Your Business Future? Get Auto Insights!,"Tue, 25 May 2021 09:10:09 +0000"
Ease of Use for Augmented Analytics is Key!,"Thu, 20 May 2021 20:57:27 +0000"
Smarten Support Portal Updates – May – 2021!,"Wed, 19 May 2021 12:49:39 +0000"
Citizen Data Scientists Need to Understand Their Role!,"Thu, 13 May 2021 14:11:47 +0000"
What COVID-19 Has Taught Us About the Importance of Digital Transformation in Business!,"Wed, 12 May 2021 17:55:56 +0000"
Augmented Analytics Solution: Pass or Fail?,"Tue, 04 May 2021 16:38:03 +0000"
Dempster’s analysis and donkeys,"Tue, 23 Mar 2021 14:52:38 +0000"
"particles 0.2: what’s new, what’s next (your comments most welcome)","Fri, 29 Jan 2021 10:16:39 +0000"
On the benefits of reviewing papers,"Thu, 14 Jan 2021 10:20:05 +0000"
Post-doc position,"Sat, 17 Oct 2020 09:58:02 +0000"
"Everything You Always Wanted to Know About SMC, but were afraid to ask","Wed, 07 Oct 2020 13:58:53 +0000"
"Categorical distribution, structure of the second kind and Gumbel-max trick","Tue, 23 Jun 2020 09:02:51 +0000"
Course on Couplings and Monte Carlo,"Fri, 05 Jun 2020 14:53:39 +0000"
Follow-up on my previous post on covid deaths in France,"Mon, 27 Apr 2020 09:37:49 +0000"
"A quick, preliminary study of COVID death under-reporting in France","Sun, 12 Apr 2020 17:17:50 +0000"
SIR models with Kermack and McKendrick,"Thu, 09 Apr 2020 20:11:24 +0000"
When does a misunderstanding reach the point where it is recognized to be flat-out ridiculous?,"Fri, 04 Jun 2021 13:30:11 +0000"
Impressions of differential privacy for supreme court justices,"Thu, 03 Jun 2021 22:07:49 +0000"
“Causal Inference for Social Impact” conference,"Thu, 03 Jun 2021 20:48:16 +0000"
Post-doc to work on developing Bayesian workflow tools,"Thu, 03 Jun 2021 13:13:43 +0000"
“Why I blog about apparent problems in science”,"Wed, 02 Jun 2021 13:20:47 +0000"
I have a feeling this lawsuit will backfire.,"Wed, 02 Jun 2021 01:50:56 +0000"
Network of models,"Tue, 01 Jun 2021 23:42:06 +0000"
Rasslin’ over writin’ teachin’,"Tue, 01 Jun 2021 13:21:40 +0000"
This one has nothing to do with Jamaican beef patties:,"Mon, 31 May 2021 23:02:34 +0000"
More institutional failure by universities that refuse to grapple with potential research misconduct by their faculty,"Mon, 31 May 2021 13:21:45 +0000"
Your tax dollars at work (junk social science edition),"Sun, 30 May 2021 13:51:34 +0000"
Still cited only 3 times,"Sat, 29 May 2021 13:37:00 +0000"
We should all routinely criticize our own work.,"Fri, 28 May 2021 13:52:09 +0000"
What can the anthropic principle tell us about visualization?,"Thu, 27 May 2021 17:22:45 +0000"
Headline permutations,"Thu, 27 May 2021 13:51:55 +0000"
Short course on football (soccer) analytics using Stan,"Thu, 27 May 2021 05:21:46 +0000"
A fun activity for your statistics class:  One group of students comes up with a stochastic model for a decision process and simulates fake data from this model; another group of students takes this simulated dataset and tries to learn about the underlying process.,"Wed, 26 May 2021 13:53:47 +0000"
The Brazilian Reproducibility Initiative wants your comments on their analysis plan!,"Tue, 25 May 2021 21:15:53 +0000"
“Causal Inference:  The Mixtape”,"Tue, 25 May 2021 13:56:07 +0000"
The revelation came while hearing a background music version of Iron Butterfly’s “In A Gadda Da Vida” at a Mr. Steak restaurant in Colorado,"Mon, 24 May 2021 13:38:49 +0000"
"Thinking fast, slow, and not at all:  System 3 jumps the shark","Sun, 23 May 2021 21:16:11 +0000"
"Philip Roth biographies, and literary biographies in general","Sat, 22 May 2021 13:46:38 +0000"
The insider-outsider perspective (Jim Bouton example),"Fri, 21 May 2021 13:56:28 +0000"
"Jordan Ellenberg’s new book, “Shape”","Thu, 20 May 2021 13:25:54 +0000"
2020:  What happened?,"Wed, 19 May 2021 13:06:52 +0000"
New book coming out by Fischer Black!,"Tue, 18 May 2021 13:46:32 +0000"
Webinar: Fast Discovery of Pairwise Interactions in High Dimensions using Bayes,"Mon, 17 May 2021 20:42:43 +0000"
Another estimate of excess deaths during the pandemic.,"Mon, 17 May 2021 13:22:35 +0000"
Feeling like a pariah (even when you’re not),"Sun, 16 May 2021 13:57:43 +0000"
Postdoc position in Bayesian modeling for cancer,"Sat, 15 May 2021 23:17:52 +0000"
Life is long.,"Sat, 15 May 2021 13:49:40 +0000"
"Plan for the creation of “a network of new scientific institutes pursuing basic research while not being dependent on universities, the NIH, and the rest of traditional academia and, importantly, not being dominated culturally by academia”","Fri, 14 May 2021 21:13:48 +0000"
Tableau and the Grammar of Graphics,"Fri, 14 May 2021 13:41:36 +0000"
What did ML researchers talk about in their broader impacts statements?,"Thu, 13 May 2021 20:06:45 +0000"
When are Bayesian model probabilities overconfident?,"Thu, 13 May 2021 13:36:10 +0000"
Estimating excess mortality in rural Bangladesh from surveys and MRP,"Wed, 12 May 2021 17:35:22 +0000"
2 reasons why the CDC and WHO were getting things wrong:  (1) It takes so much more evidence to correct a mistaken claim than to establish it in the first place; (2) The implicit goal of much of the public health apparatus is to serve the health care delivery system.,"Wed, 12 May 2021 13:15:04 +0000"
"If a value is “less than 10%”, you can bet it’s not 0.1%. Usually.","Tue, 11 May 2021 17:39:32 +0000"
Frank Sinatra (3) vs. Virginia Apgar; Julia Child advances,"Tue, 11 May 2021 13:37:51 +0000"
The Javert paradox rears its ugly head,"Mon, 10 May 2021 13:09:01 +0000"
Doubting the IHME claims about excess deaths by country,"Sun, 09 May 2021 13:34:52 +0000"
Blast from the past,"Sat, 08 May 2021 13:49:58 +0000"
Formalizing questions about feedback loops from model predictions,"Fri, 07 May 2021 16:59:44 +0000"
"Raymond Smullyan on Ted Cruz, Al Sharpton, and those scary congressmembers","Fri, 07 May 2021 13:00:42 +0000"
Any graph should contain the seeds of its own destruction,"Thu, 06 May 2021 20:09:19 +0000"
Postmodernism for zillionaires,"Thu, 06 May 2021 13:09:43 +0000"
size of bubbles in a bubble chart,"Wed, 05 May 2021 20:08:47 +0000"
"Indeed, the standard way that statistical hypothesis testing is taught is a 2-way binary grid.  Both these dichotomies are inappropriate.","Wed, 05 May 2021 13:07:06 +0000"
Whassup with the weird state borders on this vaccine hesitancy map?,"Tue, 04 May 2021 13:58:07 +0000"
"Whatever you’re looking for, it’s somewhere in the Stan documentation and you can just google for it.","Mon, 03 May 2021 13:31:52 +0000"
"In clinical trials, you can have it both ways","Wed, 31 Mar 2021 23:53:00 +0000"
"Clinical Trials - More Blinding, Less Worry!","Sun, 12 Aug 2018 23:30:00 +0000"
A Science Fortune Cookie,"Mon, 04 Dec 2017 12:59:00 +0000"
"The Highs and Lows of the ""Good Study""","Sun, 11 Sep 2016 19:25:00 +0000"
Cupid's Lesser-Known Arrow,"Sun, 14 Aug 2016 22:41:00 +0000"
More Than Average Confusion About What Mean Means Mean,"Sun, 29 Nov 2015 15:51:00 +0000"
AGHAST! The Day the Trial Terminator Arrived,"Wed, 30 Sep 2015 11:42:00 +0000"
ARR OR NNT? What's Your Number Needed To Confuse?,"Sun, 19 Jul 2015 20:28:00 +0000"
Let's Play Outcome Mash-up - A Clinical Trial Shortcut Classic!,"Sun, 08 Feb 2015 17:17:00 +0000"
Biomarkers Unlimited: Accept Only OUR Substitutes!,"Mon, 01 Dec 2014 04:24:00 +0000"
Sheesh - what are those humans thinking?,"Sun, 12 Oct 2014 06:01:00 +0000"
If at first you don't succeed...,"Sun, 16 Mar 2014 18:32:00 +0000"
"What's so good about ""early,"" anyway?","Sun, 29 Dec 2013 21:05:00 +0000"
Does it work? Beware of the too-simple answer,"Sun, 17 Nov 2013 18:55:00 +0000"
More than one kind of self-control,"Mon, 16 Sep 2013 07:22:00 +0000"
Alleged effects include howling,"Sun, 28 Jul 2013 17:55:00 +0000"
Goldilocks and the three reviews,"Mon, 01 Jul 2013 02:44:00 +0000"
Studies of cave paintings have shown....,"Sun, 23 Jun 2013 16:51:00 +0000"
"He said, she said, then they said...","Tue, 21 May 2013 21:13:00 +0000"
They just Google THAT?!,"Thu, 09 May 2013 13:48:00 +0000"
Women and children overboard,"Tue, 23 Apr 2013 16:14:00 +0000"
"Look, Ma - straight A's!","Tue, 09 Apr 2013 21:52:00 +0000"
Don't worry ... it's just a standard deviation,"Sun, 07 Apr 2013 19:28:00 +0000"
Every move you make....Are you watching you?,"Mon, 25 Mar 2013 18:48:00 +0000"
Nervously approaching significance,"Sun, 10 Mar 2013 00:00:00 +0000"
Introducing a Data Blending API (Support) in Cube.js,"Thu, 01 Oct 2020 16:53:12 GMT"
Material UI Dashboard  with React,"Thu, 24 Sep 2020 15:58:44 GMT"
Comparing Data over Different Time Periods,"Fri, 11 Sep 2020 20:23:55 GMT"
React Highcharts Example with Cube.js,"Fri, 11 Sep 2020 20:23:08 GMT"
Introducing a Drill Down Table API in Cube.js,"Mon, 06 Jul 2020 18:33:44 GMT"
D3 Dashboard Tutorial with Cube.js,"Wed, 20 May 2020 22:01:04 GMT"
Real-Time Dashboard with MongoDB,"Tue, 10 Dec 2019 16:28:05 GMT"
React Dashboard Ultimate Guide. Part 1: Overview and Analytics Backend,"Thu, 07 Nov 2019 17:42:13 GMT"
Chart.js Example with Dynamic Dataset,"Thu, 26 Sep 2019 16:07:16 GMT"
Using MySQL as a Cache Layer for BigQuery,"Mon, 16 Sep 2019 17:34:13 GMT"
A Typology of Data Relationships,"Thu, 19 Nov 2020 17:57:22 +0000"
The Evolution of Data Science … As I Remember It,"Thu, 22 Oct 2020 04:16:55 +0000"
PII. The Great Taboo of Data Analysis,"Fri, 16 Oct 2020 20:52:40 +0000"
Anecdotes and Big Data,"Sun, 27 Sep 2020 11:14:51 +0000"
WHAT ARE THE ODDS?,"Tue, 25 Aug 2020 18:40:24 +0000"
WHY YOU NEED TO TAKE STATS 101,"Tue, 11 Aug 2020 18:12:34 +0000"
PROBABILITY IS SIMPLE … KINDA,"Sat, 01 Aug 2020 22:14:19 +0000"
What To Look For In Data,"Fri, 17 Jul 2020 21:33:34 +0000"
35 Ways Data Go Bad,"Sat, 11 Jul 2020 12:00:29 +0000"
The Most Important Statistical Assumptions,"Mon, 06 Jul 2020 00:15:34 +0000"
New CCPA reveals trends of data protection legislation to come,"Fri, 14 Feb 2020 11:20:36 GMT"
Securing the Internet of Things in the age of 5G,"Fri, 14 Feb 2020 11:01:47 GMT"
5 top pitfalls of automation and how to avoid them,"Fri, 14 Feb 2020 08:30:38 GMT"
The importance of communication in remote agile development teams,"Fri, 14 Feb 2020 08:30:37 GMT"
Changing your cybersecurity mindset is critical in 2020,"Fri, 14 Feb 2020 08:30:20 GMT"
AI and machine learning will dominate the CIO agenda this year,"Fri, 14 Feb 2020 08:30:10 GMT"
5 top cyber hygiene tips to help organizations stay ahead of cyberthreats,"Thu, 13 Feb 2020 13:48:40 GMT"
6 ways organizations can prevent WordPress hacking,"Thu, 13 Feb 2020 11:06:21 GMT"
The role of graph technology and the data supply chain for responsible AI,"Thu, 13 Feb 2020 10:59:42 GMT"
How To Design Subscription Pricing Plans To Increase Your Recurring Revenue?,"Fri, 30 Apr 2021 06:07:43 +0000"
Top 10 Examples Of Interactive Ads,"Wed, 07 Apr 2021 06:30:35 +0000"
5 Best Ways to Create Effective CTA Buttons and Effective Value Proposition for e-Commerce,"Thu, 01 Apr 2021 06:27:55 +0000"
7 Design Hacks For A Top-Performing Landing Page That Boosts Conversions,"Tue, 30 Mar 2021 11:03:06 +0000"
How To Increase Your Advertising Effectiveness?,"Thu, 25 Mar 2021 10:56:22 +0000"
12 UX Tips to Improve & Increase Conversion Rate (CVR),"Wed, 03 Feb 2021 09:10:22 +0000"
Exit Intent Popups: Here’s How to Prevent Page Abandonment,"Mon, 09 Nov 2020 12:18:42 +0000"
How to Leverage Firebase Analytics & BigQuery Integration for Advanced Analysis,"Tue, 06 Oct 2020 09:03:26 +0000"
Mobile App Analytics: Get started with Firebase,"Mon, 05 Oct 2020 13:57:15 +0000"
"Industry News Roundup: Programmatic Advertising grows in Asia despite lockdown, Pandemic to cost media owners $42B & More","Wed, 17 Jun 2020 06:35:55 +0000"
Lead Scoring & Remarketing: Redefining Conversions!,"Thu, 11 Jun 2020 06:56:03 +0000"
"Industry News Roundup: Facebook tests email marketing tools for SMBs, Google starts a web series to help firms with Marketing insights & More","Mon, 08 Jun 2020 05:09:37 +0000"
Google Tag Manager tips and tricks for Advanced users,"Mon, 08 Jun 2020 05:01:52 +0000"
